AVG Rank	Position	Name	School	Age on  Week 1	Player Notes or     Red Flags	Height	Weight	Hand	Arm	Wing	40 yd Dash	10 yd Split	Vert Jump	Broad Jump	3 Cone	Shuttle	Bench
270	CB	Shamari Simmons	Arizona State			6' 0"	195										
271	DL	Eric Gregory	Arkansas			6' 3 1/4"	319	9 5/8"	33"	81 1/4"	5.15	1.76	27"	9'00"	7.68	4.97	
272	WR	Jackson Meeks	Syracuse			6' 1 7/8"	216	9 3/8"	30 7/8"	76 3/8"							
273	S	Isas Waxter	Villanova			6' 1 1/4"	209	9 4/8"	31 3/4"	78 1/8"	4.56	1.53	35"	10'04"			
274	WR	Ja'Corey Brooks	Louisville	23.84		6' 2"	184	9 0/8"	31 3/4"	76 3/4"							
275	WR	Beaux Collins	Notre Dame	22.72		6' 3"	201	9 4/8"	31 5/8"	79 1/2"							
276	QB	Brady Cook	Missouri	23.89		6' 2 1/8"	214	9 2/8"	32 1/2"	77 5/8"	4.59	1.53	37"	10'08"	7.01	4.17	
277	WR	Zakhari Franklin	Illinois	24.89	Age 24	6' 1"	190										
278	OC	Drew Kendall	Boston College			6' 4 1/4"	308	9 5/8"	31 3/4"	77 1/2"	5.05	1.79			7.56	4.51	
279	OL	Garrett Dellinger	LSU			6' 5"	322										
280	WR	Traeshon Holden	Oregon	24.06	Age 24	6' 2 1/8"	205	9 7/8"	31 5/8"	78 1/2"	4.57	1.54	32"	10'03"			
281	WR	Roc Taylor	Memphis			6' 1 7/8"	213	9 0/8"	32 1/4"	78 1/4"	4.49	1.53	30.5"	10'02"			
282	OL	Gerad Christian-Lichtenhan	Oregon State			6' 8 1/4"	328	9 7/8"	35 7/8"	85 1/2"							
283	WR	Da'Quan Felton	Virginia Tech	24.64	Age 24	6' 5 3/4"	213	9 0/8"	32 1/8"	79 1/8"	4.50	1.52	32.5"	10'02"	7.10	4.30	16
284	S	RJ Mickens	Clemson			6' 0"	199	8 7/8"	32 1/4"	77 5/8"	4.49	1.55	41.5"	10'01"			
285	S	Maxen Hook	Toledo			6' 0 1/2"	202	9 1/8"	31 1/2"	75 1/2"	4.55	1.55	34.5"	10'4"			
286	RB	Phil Mafah	Clemson	22.86		6' 0 5/8"	234	9 4/8"	31 5/8"	77 5/8"						4.24	
287	OC	Gus Hartwig	Purdue			6' 5 1/8"	312	9 6/8"	32 7/8"	79 3/8"							
288	WR	Efton Chism III	Eastern Washington			5' 10 1/8"	195	9 1/8"	30 1/8"	73 3/8"							
289	S	Rayuan Lane III	Navy			5' 10 7/8"	200	9 6/8"	30 1/4"	74 5/8"	4.57	1.56	37"	10'8"	7.10	4.28	
290	TE	Gavin Bartholomew	Pittsburgh	22.34		6' 4 5/8"	246	9 7/8"	31 3/8"	78 3/8"	4.70	1.59					
291	S	Malik Verdon	Iowa State			6' 3 5/8"	218	9 4/8"	32 1/4"	78 3/8"					7.06	4.34	
292	DL	Nash Hutmacher	Nebraska	24.30	Age 24	6' 2 7/8"	314	9 5/8"	31 3/8"	76 7/8"							
293	OC	Eli Cox	Kentucky			6' 4 1/4"	306	9 2/8"	31"	77 5/8"	5.02	1.75	32.5"	09'01"	7.63	4.58	
294	CB	BJ Adams	UCF			6' 1 3/4"	182	8 6/8"	31 3/4"	76 1/2"	4.53	1.60	32.5"	09'09"			
295	S	Isheem Young	North Texas			5' 10'"	210										
296	DB	Davonte Brown	Florida State			6' 2"	195										
297	WR	Jerjuan Newton	Toledo			5' 11"	192										
298	LB	RJ Moten	Florida			6' 0"	229										
299	WR	Dont'e Thornton Jr.	Tennessee	22.76		6' 4 5/8"	205	9 5/8"	32 1/8"	79"	4.30	1.51	33"	10'06"			
300	DL	Malcolm Ray	Rutgers			6' 2"	291										
301	DL	Cam Horsley	Boston College			6' 2 3/4"	312	9 4/8"	33"	81"			315"	9'00"			
302	DB	Woodi Washington	Oklahoma			5' 11"	191										
303	CB	Greedy Vance Jr.	USC			5' 11"	170										
304	S	Dan Jackson	Georgia	24.76	Age 24	6' 0 1/8"	194				4.46		34"	10'03"	7.12	4.36	
305	S	Alijah Clark	Syracuse	22.15		6' 0 3/4"	188	9 4/8"	30 7/8"	77 3/4"	4.50	1.53	33"	10'02"			
306	QB	Cameron Rising	Utah			6' 2"	220										
307	DL	Tommy Akingbesote	Maryland			6' 3 3/4"	306	10 0/8"	33 1/2"	82 5/8"	5.09	1.77	28"	08'07"			
308	DL	Jasheen Davis	Wake Forest			6' 3"	270										
309	DL	Jay Toia	UCLA			6' 2"	342	10 0/8"	32 1/2"	76 3/8"							
310	OC	Marcus Wehr	Montana State			6' 2 5/8"	298	8 3/8"	32 3/8"	77 3/8"							
311	LB	D'Eryk Jackson	Kentucky			6' 1"	244										
312	OL	Jared Penning	Northern Iowa			6' 6"	328										
313	OL	Branson Taylor	Pittsburgh			6' 5 1/4"	321	9 6/8"	32 3/4"	81 3/4"							
314	QB	Will Rogers	Washington			6' 2"	216										
315	LB	Chandler Martin	Memphis	23.68		5' 11 1/2"	233	9 5/8"	31 5/8"	76 1/2"							
316	CB	Marques Sigle	Kansas State			5' 11 3/8"	199	9 2/8"	30 3/4"	74"	4.37	1.50	38"	10'10"			
317	TE	Brant Kuithe	Utah	25.72	Older Prospect 25+	6' 2"	236	10 4/8"	31 5/8"	76 3/4"							
318	WR	Daniel Jackson	Minnesota			5' 10 3/4"	193	9 0/8"	30 3/4"	74 3/4"					6.78		
319	K	Ryan Fitzgerald	Florida State			6' 1"	190										
320	DL	Elijah Simmons	Tennessee			6' 1"	334	10 2/8"	32 3/4"	80"	5.38	1.88	32"	08'10"			
321	LB	Chaz Chambliss	Georgia			6' 1 3/4"	242	9 4/8"	31 3/8"	77 7/8"							
322	LB	Deshawn Pace	UCF			6' 1"	208	9 4/8"	30 1/2"	73 1/2"							
323	WR	Will Sheppard	Colorado	23.56		6' 2"	198	9 7/8"	32 1/4"	78 1/8"							
324	RB	Montrell Johnson Jr.	Florida	22.89		5' 11 3/8"	212	9 2/8"	30 3/4"	75 3/8"	4.41	1.55	35.5"	10'03"		4.29	
325	K	Andres Borregales	Miami (FL)			5' 10 3/8"	199	8 1/8"	29 1/8"	70 3/4"							
326	S	Craig Woodson	California			6' 0 1/8"	200	8 6/8"	30 1/2"	75 1/4"	4.45	1.53	36"	10'07"			13
327	DL	Jr. Singleton	Iowa State			6' 2"	305										
328	S	Trey Rucker	Oklahoma State			6' 0"	210										
329	S	Akili Arnold	USC			6' 0"	200										
330	OL	Michael Tarquin	Oklahoma			6' 6"	313										
331	P	James Burnip	Alabama			6' 6"	236										
332	Edge	Johnny Walker Jr.	Missouri			6' 2 5/8"	246	10 0/8"	33"	79 3/8"							
333	S	Kitan Crawford	Nevada			5' 10 5/8"	202	9 4/8"	31"	75 1/4"	4.41	1.52	41.5"	10'8"	6.81	4.03	18
334	DL	Warren Brinson	Georgia			6' 5 1/4"	315	10 3/8"	33 1/2"	80 7/8"	5.09	1.76	31"	09'07"			
335	DL	Payton Page	Clemson			6' 3 1/4"	290	10 0/8"	31 3/8"	79 1/8"			33"	09'08"			
336	OL	Dalton Cooper	Oklahoma State			6' 5 1/2"	305	9 5/8"	33 1/2"	79 7/8"							
337	S	Dean Clark	Fresno State			6' 1"	205										
338	OL	Robert Scott Jr.	Florida State			6' 5"	337										
339	LB	Bam Martin-Scott	South Carolina			6' 2 1/8"	231	8 6/8"	32"	79 3/8"	4.63	1.60	33.5"	10'02"	7.26	4.53	
340	P	Jeremy Crawshaw	Florida			6' 3"	205										
341	DE	Chico Bennett Jr.	Virginia			6' 4"	256										
342	LB	Jestin Jacobs	Oregon			6' 4"	235										
343	LB	Seth Coleman	Illinois			6' 5"	250										
344	S	Cam'Ron Silmon-Craig	Colorado			5' 10 3/8"	184	8 3/8"	29 5/8"	70 3/8"							
345	RB	Demie Sumo-Karngbaye	Kentucky			6' 0"	210										
346	DE	Ethan Downs	Oklahoma			6' 3 3/4"	269	10 4/8"	31"	77"	4.69	1.62	34"	09'11"	7.58	4.59	
347	RB	Micah Bernard	Utah			6' 0"	206										
348	QB	Seth Henigan	Memphis	22.48		6' 3"	215	9 0/8"	32"	76 3/4"	4.76	1.60	31.5"	09'06"	7.34	4.33	
349	LB	Tyreem Powell	Rutgers			6' 4 1/2"	239	9 0/8"	34 5/8"	82 3/8"							
350	OG	Timothy McCay	North Carolina State			6' 3 7/8"	311	9 4/8"	33 3/4"	79 1/2"							
351	LB	Kain Medrano	UCLA			6' 2 7/8"	222	9 1/8"	32"	77 1/4"	4.46	1.57	38"	10'05"			
352	S	De'Rickey Wright	Vanderbilt			6' 3 1/8	214	8 5/8"	34 3/8"								
353	K	Ben Sauls	Pittsburgh			5' 9 3/8"	185	9 3/8"	29 1/4"	70 3/8"							
354	LB	Jailin Walker	Indiana			6' 1"	218										
355	RB	EJ Smith	Texas A&M			6' 0"	215										
356	WR	Isaiah Neyor	Nebraska	24.24	Age 24	6' 4 1/4"	218	9 4/8"	34 3/8"	82 1/2"	4.40	1.51	38"	11'01"			
357	OL	Jack Conley	Boston College			6' 6 3/4"	327	9 6/8"	33"	80 7/8"							
358	LB	Gaethan Bernadel	Stanford			6' 1"	230										
359	CB	Fentrell Cypress II	Florida State	24.25	Age 24	6' 0"	188										
360	WR	Moose Muhammad III	Texas A&M	24.33	Age 24	6' 1"	195										
361	WR	Jacolby George	Miami	22.61		5' 11"	172	9 4/8"	31 3/8"	75 1/2"			32.5"	10'00"	6.77		
362	DL	DeAndre Jules	South Carolina			6' 3 5/8"	316	8 6/8"	32 5/8"	83"							
363	DL	Aaron Lewis	Rutgers			6' 5"	266										
364	Edge	Steve Linton	Baylor			6' 3 3/4"	242	9 0/8"	34 1/4"	81 1/4"			32.5"	10'04"	7.25		
365	WR	Kyren Lacy	LSU	24.69	Age 24 /Character	6' 2"	213										
366	TE	Bryson Nesbit	North Carolina	22.94		6' 5"	238	9 6/8"	31 3/4"	77 3/8"	4.88	1.61	32.5"	09'04"			
367	RB	Ulysses Bentley	Mississippi	24.68	Age 24	5' 9 7/8"	201	8 5/8"	29"	71 1/8"	4.62	1.59	32.5"	09'09"			
368	OL	Torricelli Simpkins III	South Carolina			6' 4 7/8"	312	10 1/8"	32 3/8"	82 1/8"	5.45	1.84	29"	09'02"			
369	S	Jordan Clark	Notre Dame			5' 9 1/8"	180										
370	OL	Myles Hinton	Michigan			6' 6 3/4"	323	10 2/8"	34 1/8"	82 3/4"			31.5"			4.96	
371	LB	Greg Penn III	LSU			6' 0 5/8"	235	9 0/8"	31 1/4"	74 5/8"							
372	DB	Kenny Gallop Jr.	Howard			6' 0"	214										
373	LB	Carson Bruener	Washington			6' 1 1/4"	227	9 2/8"	31 3/4"	78 1/4"	4.58	1.57	33.5"	9'11"			
374	LB	Aaron Smith	South Carolina State			6' 0 1/2"	226	8 3/8"	32 1/4"	75 3/4"							
375	Edge	Elijah Alston	Miami (FL)			6' 2"	256										
376	LB	John Pius	Wisconsin			6' 4"	250										
377	WR	Jamaal Pritchett	South Alabama			5' 8"	175										
378	S	Aubrey Burks	West Virginia	23.45		5' 11"	209										
379	DL	Jahvaree Ritzie	North Carolina			6' 4 1/4"	294	10 2/8"	33 1/4"	81 1/8"			35.5"	09'06"			
380	WR	Dominic Lovett	Georgia	22.82		5' 10"	185	9 2/8"	31 3/8"	75 5/8"	4.40	1.53	33.5"	10'00"		4.27	
381	CB	Marcus Harris	California			5' 10 3/4"	189	8 7/8"	29 3/4"	75"	4.45	1.52					
382	CB	Cam Miller	Penn State			6' 0"	182										
383	LB	Teddye Buchanan	California			6' 2 1/8"	233	9 3/8"	31 3/8"	75 3/8"	4.60	1.57	40"	10'5"			
384	WR	Josh Kelly	Texas Tech			6' 0 5/8"	186	10 4/8"	30 7/8"	76 5/8"	4.70	1.56	33"	10'01"	7.02		
385	CB	Jalen Kimber	Penn State			5' 11 7/8"	181	9 0/8"	31 3/4"	76 1/2"							
386	LB	Power Echols	North Carolina			5' 11 3/8"	237	9 1/8"	30 5/8"	75 5/8"	4.73	1.59	37"	09'07"	7.60	4.56	
387	OL	Marcus Tate	Clemson			6' 3"	321	9 0/8"	32 3/4"	80 7/8"							
388	DB	Tyron Herring	Delaware			6' 1"	202	9 3/8"	31 7/8"	76 3/4"							
389	LB	Justin Barron	Syracuse			6' 4"	225										
390	DB	Keondre Jackson	Illinois St.			6' 3"	215										
391	OG	Joe Huber	Wisconsin			6' 5 1/8"	310	9 6/8"	32 1/4"	79 1/2"	5.20	1.80	28"	08'10"	7.69	4.78	
392	WR	Jordan Watkins	Mississippi	23.55		5' 11 1/4"	196	9 1/8"	29 3/8"	72 1/2"	4.37	1.53	36.5"	09'11"			
393	WR	Elijhah Badger	Florida	24.05	Age 24	6' 1 3/8"	200	9 4/8"	32 1/8"	78 5/8"	4.43	1.53	35.5"				
394	OL	Javontez Spraggins	Tennessee			6' 3"	330										
395	S	Shilo Sanders	Colorado	25.57	Older Prospect 25+	6' 0"	195										
396	OL	Hayden Conner	Texas			6' 6"	314	9 5/8"	33 1/4"	79 5/8"					7.90	4.88	
397	TE	Rivaldo Fairweather	Auburn	23.21		6' 3 1/8"	246	9 4/8"	34 1/4"	83 1/8"							
398	LB	David Gbenda	Texas			6' 0"	236										
399	DL	Thor Griffen	Louisville			6' 2"	320										
400	DL	Joe Evans	UT-San Antonio			6' 2 1/4"	337	9 5/8"	34"	81"							
401	DB	David Spaulding	South Carolina			6' 1"	197										
402	WR	Andrew Armstrong	Arkansas	24.84	Age 24	6' 3 3/4"	202	9 5/8"	32 1/8"	79 1/2"	4.51	1.53	37.5"	10'04"	6.97	4.18	11
403	OT	Jordan Williams	Georgia Tech			6' 5 1/2"	321	9 5/8"	33 3/8"	80 5/8"							
404	OL	Esa Pole	Washington State			6' 7"	320	9 7/8"	33 1/2"	81 3/8"							
405	WR	Joey Hobert	Texas State			5' 11"	180										
406	TE	Joshua Simon	South Carolina			6' 4 1/8"	239	10 1/8"	33 7/8"	83"	4.66	1.58	38"	10'04"	7.22	4.40	
407	OL	Bryce Cabeldue	Kansas			6' 4 3/4"	306	9 1/8"	32 1/2"	80 3/8"							
408	OC	Cooper Mays	Tennessee	24.48	Age 24	6' 3"	310										
409	DB	Glendon Miller	Maryland			6' 2"	196	8 6/8"	32 1/4"	77 1/2"							
410	WR	Julian Fleming	Penn State	24.71	Age 24	6' 2"	209										
411	K	Tyler Loop	Arizona			6' 1"	190										
412	WR	Ja'seem Reed	San Diego			6' 2"	230										
413	DL	Joey Slackman	Florida	24.47	Age 24	6' 4"	300										
414	TE	Robbie Ouzts	Alabama			6' 3"	274	9 6/8"	31 1/4"	78 1/4"	4.91	1.64	34"	09'11"	7.34	4.45	26
415	LB	Jackson Woodard	UNLV			6' 2"	234	9 0/8"	31"	77 5/8"							
416	OL	Luke Newman	Michigan State			6' 3 1/2	312	9 2/8"	30 3/4"	76 1/4"							
417	Edge	Brian Ugwu	Miami (OH)			6' 3"	256										
418	OL	Nash Jones	Texas State			6' 3 7/8"	314	10 3/8"	33 1/4"	82 5/8"							
419	OG	Mose Vavao	Fresno State			6' 3"	317										
420	Edge	Nate Matlack	Pittsburgh	23.48		6' 5"	250										
421	Edge	Elijah Ponder	UCLA			6' 2 3/8"	257	10 1/8"	32 7/8"	80 1/8"							
422	QB	Donovan Smith	Houston	23.85		6' 5"	236										
423	DL	Sean Martin	West Virginia			6' 5 1/2"	293	10 5/8"	35"	84 1/2"	4.88	1.70	28.5"	09'04"	7.38		
424	OL	Gareth Warren	Lindenwood			6' 5 1/8"	330	9 5/8"	33 5/8"	79"							
425	QB	KJ Jefferson	UCF	24.29	Age 24	6' 3"	247										
426	QB	DJ Ulagalelei	Florida State	24.38	Age 24	6' 4"	252										
427	QB	Taylor Elgersma	Winfred Laurier (CN)	23.44		6' 6"	212										
428	LB	Keenan Pili	Tennessee			6' 3"	240										
429	K	Caden Davis	Mississippi	24.52	Age 24	6' 2"	210										
430	OL	Marques Cox	Kentucky			6' 5"	318										
431	P	Luke Elzinga	Oklahoma			6' 4"	215	8 4/8"	33"	79"							
432	P	Kai Kroeger	South Carolina			6' 3 1/8"	213	9 0/8"	31 1/2"	76 3/8"							
433	OC	Thomas Perry	Middlebury			6' 2 3/8"	311	9 2/8"	31 5/8"	78 1/4"							
434	OL	Aiden Williams	Minnesota-Deluth			6' 5 5/8"	314	9 3/8"	32 1/4"	79 1/2"							
435	QB	Cam Miller	North Dakota State			6' 0 7/8"	210	9 2/8"	29 7/8"	72 3/4"							
436	QB	Payton Thorne	Auburn			6' 1 1/2"	210	9 3/8"	31 1/8"	76 1/8"							
437	S	Mike Smith	Eastern Kentucky			6' 0 7/8"	213	9 2/8"	32 3/8"	77 1/8"							
438	RB	Lawrence Toafili	Florida State			6' 0"	196										
439	LS	Brent Matiscik	TCU			6' 0 1/4"	232	8 3/8"	30 1/4"	72 5/8"							
440	DB	Johnathan Edwards	Tulane			6' 1"	200										
441	OL	JC Davis	Illinois			6' 5"	320										
442	DE	Davin Vann	North Carolina State			6' 2"	276										
443	S	Melvin Smith Jr.	Southern Arkansas			6' 1"	185										
444	RB	Kobe Pace	Virginia			5' 10"	215										
445	QB	Ethan Garbers	UCLA			6' 2"	205	9 1/8"	31 7/8"	76 1/2"							
446	DB	Garnett Hollis	West Virginia			6' 0 1/4"	203	8 0/8"	32"	76"							
447	DE	Garmon Randolph	Baylor			6' 6 5/8"	266	9 3/8"	34 1/4"	83 7/8"							
448	TE	Carter Runyan	Towson			6' 4 1/4"	235	9 3/8"	33 1/8"	81 3/8"							
449	RB	Tre Stewart	Jacksonville State			5' 8 7/8"	186	9 3/8"	30 3/8"	72"							